Interactive Detail Report,,,,
Project: AUTO_Model2.0,,,Run Date: 2026/5/19 18:49:31,
"Model: Model (Academic, COMMERCIAL USE PROHIBITED)",,,,
Scenario: [Interactive Run],,,,
DistanceTraveled - Total,,,,
Object Name,Data Source,Category,,Value
BG7,Processing,Throughput,,96
BG8,InputBuffer,Throughput,,96
BG8,OutputBuffer,Throughput,,96
BG8,Processing,Throughput,,96
BG9,InputBuffer,Throughput,,96
BG9,OutputBuffer,Throughput,,96
BG9,Processing,Throughput,,96
Combiner_Sub,MemberInputBuffer,Throughput,,6479
Combiner_Sub,OutputBuffer,Throughput,,2848
Combiner_Sub,ParentInputBuffer,Throughput,,3096
Combiner_Sub,Processing,Throughput,,2848
DA1,InputBuffer,Throughput,,35
DA1,OutputBuffer,Throughput,,35
DA1,Processing,Throughput,,35
DA10,InputBuffer,Throughput,,35
DA10,OutputBuffer,Throughput,,35
DA10,Processing,Throughput,,35
DA100,InputBuffer,Throughput,,34
DA100,OutputBuffer,Throughput,,34
DA100,Processing,Throughput,,34
DA101,InputBuffer,Throughput,,34
DA101,OutputBuffer,Throughput,,34
DA101,Processing,Throughput,,34
DA102,InputBuffer,Throughput,,34
DA102,OutputBuffer,Throughput,,34
DA102,Processing,Throughput,,34
DA103,InputBuffer,Throughput,,34
DA103,OutputBuffer,Throughput,,34
DA103,Processing,Throughput,,34
DA104,InputBuffer,Throughput,,34
DA104,OutputBuffer,Throughput,,34
DA104,Processing,Throughput,,34
DA105,InputBuffer,Throughput,,34
DA105,OutputBuffer,Throughput,,34
DA105,Processing,Throughput,,34
DA106,InputBuffer,Throughput,,34
DA106,OutputBuffer,Throughput,,34
DA106,Processing,Throughput,,34
DA107,InputBuffer,Throughput,,34
DA107,OutputBuffer,Throughput,,34
DA107,Processing,Throughput,,34
DA108,InputBuffer,Throughput,,34
DA108,OutputBuffer,Throughput,,34
DA108,Processing,Throughput,,34
DA109,InputBuffer,Throughput,,34
DA109,OutputBuffer,Throughput,,34
DA109,Processing,Throughput,,34
DA11,InputBuffer,Throughput,,35
DA11,OutputBuffer,Throughput,,35
DA11,Processing,Throughput,,35
DA110,InputBuffer,Throughput,,34
DA110,OutputBuffer,Throughput,,34
DA110,Processing,Throughput,,34
DA111,InputBuffer,Throughput,,34
DA111,OutputBuffer,Throughput,,34
DA111,Processing,Throughput,,34
DA112,InputBuffer,Throughput,,34
DA112,OutputBuffer,Throughput,,34
DA112,Processing,Throughput,,34
DA12,InputBuffer,Throughput,,35
DA12,OutputBuffer,Throughput,,35
DA12,Processing,Throughput,,35
DA13,InputBuffer,Throughput,,35
DA13,OutputBuffer,Throughput,,35
DA13,Processing,Throughput,,35
DA14,InputBuffer,Throughput,,35
DA14,OutputBuffer,Throughput,,35
DA14,Processing,Throughput,,35
DA15,InputBuffer,Throughput,,35
DA15,OutputBuffer,Throughput,,35
DA15,Processing,Throughput,,35
DA16,InputBuffer,Throughput,,35
DA16,OutputBuffer,Throughput,,35
DA16,Processing,Throughput,,35
DA17,InputBuffer,Throughput,,35
DA17,OutputBuffer,Throughput,,35
DA17,Processing,Throughput,,35
DA18,InputBuffer,Throughput,,35
DA18,OutputBuffer,Throughput,,35
DA18,Processing,Throughput,,35
DA19,InputBuffer,Throughput,,35
DA19,OutputBuffer,Throughput,,35
DA19,Processing,Throughput,,35
DA2,InputBuffer,Throughput,,35
DA2,OutputBuffer,Throughput,,35
DA2,Processing,Throughput,,35
DA20,InputBuffer,Throughput,,35
DA20,OutputBuffer,Throughput,,35
DA20,Processing,Throughput,,35
DA21,InputBuffer,Throughput,,35
DA21,OutputBuffer,Throughput,,35
DA21,Processing,Throughput,,35
DA22,InputBuffer,Throughput,,35
DA22,OutputBuffer,Throughput,,35
DA22,Processing,Throughput,,35
DA23,InputBuffer,Throughput,,35
DA23,OutputBuffer,Throughput,,35
DA23,Processing,Throughput,,35
DA24,InputBuffer,Throughput,,35
DA24,OutputBuffer,Throughput,,35
DA24,Processing,Throughput,,35
DA25,InputBuffer,Throughput,,35
DA25,OutputBuffer,Throughput,,35
DA25,Processing,Throughput,,35
DA26,InputBuffer,Throughput,,35
DA26,OutputBuffer,Throughput,,35
DA26,Processing,Throughput,,35
DA27,InputBuffer,Throughput,,35
DA27,OutputBuffer,Throughput,,35
DA27,Processing,Throughput,,35
DA28,InputBuffer,Throughput,,35
DA28,OutputBuffer,Throughput,,35
DA28,Processing,Throughput,,35
DA29,InputBuffer,Throughput,,35
DA29,OutputBuffer,Throughput,,35
DA29,Processing,Throughput,,35
DA3,InputBuffer,Throughput,,35
DA3,OutputBuffer,Throughput,,35
DA3,Processing,Throughput,,35
DA30,InputBuffer,Throughput,,35
DA30,OutputBuffer,Throughput,,35
DA30,Processing,Throughput,,35
DA31,InputBuffer,Throughput,,35
DA31,OutputBuffer,Throughput,,35
DA31,Processing,Throughput,,35
DA32,InputBuffer,Throughput,,35
DA32,OutputBuffer,Throughput,,35
DA32,Processing,Throughput,,35
DA33,InputBuffer,Throughput,,35
DA33,OutputBuffer,Throughput,,35
DA33,Processing,Throughput,,35
DA34,InputBuffer,Throughput,,35
DA34,OutputBuffer,Throughput,,35
DA34,Processing,Throughput,,35
DA35,InputBuffer,Throughput,,35
DA35,OutputBuffer,Throughput,,35
DA35,Processing,Throughput,,35
DA36,InputBuffer,Throughput,,35
DA36,OutputBuffer,Throughput,,35
DA36,Processing,Throughput,,35
DA37,InputBuffer,Throughput,,35
DA37,OutputBuffer,Throughput,,35
DA37,Processing,Throughput,,35
DA38,InputBuffer,Throughput,,35
DA38,OutputBuffer,Throughput,,35
DA38,Processing,Throughput,,35
DA39,InputBuffer,Throughput,,35
DA39,OutputBuffer,Throughput,,35
DA39,Processing,Throughput,,35
DA4,InputBuffer,Throughput,,35
DA4,OutputBuffer,Throughput,,35
DA4,Processing,Throughput,,35
DA40,InputBuffer,Throughput,,35
DA40,OutputBuffer,Throughput,,35
DA40,Processing,Throughput,,35
DA41,InputBuffer,Throughput,,35
DA41,OutputBuffer,Throughput,,35
DA41,Processing,Throughput,,35
DA42,InputBuffer,Throughput,,35
DA42,OutputBuffer,Throughput,,35
DA42,Processing,Throughput,,35
DA43,InputBuffer,Throughput,,35
DA43,OutputBuffer,Throughput,,35
DA43,Processing,Throughput,,35
DA44,InputBuffer,Throughput,,35
DA44,OutputBuffer,Throughput,,34
DA44,Processing,Throughput,,35
DA45,InputBuffer,Throughput,,34
DA45,OutputBuffer,Throughput,,34
DA45,Processing,Throughput,,34
DA46,InputBuffer,Throughput,,34
DA46,OutputBuffer,Throughput,,34
DA46,Processing,Throughput,,34
DA47,InputBuffer,Throughput,,34
DA47,OutputBuffer,Throughput,,34
DA47,Processing,Throughput,,34
DA48,InputBuffer,Throughput,,34
DA48,OutputBuffer,Throughput,,34
DA48,Processing,Throughput,,34
DA49,InputBuffer,Throughput,,34
DA49,OutputBuffer,Throughput,,34
DA49,Processing,Throughput,,34
DA5,InputBuffer,Throughput,,35
DA5,OutputBuffer,Throughput,,35
DA5,Processing,Throughput,,35
