Interactive Detail Report,,,,
Project: AUTO_Model2.0,,,Run Date: 2026/5/20 10:56:04,
"Model: Model (Academic, COMMERCIAL USE PROHIBITED)",,,,
Scenario: [Interactive Run],,,,
DistanceTraveled - Total,,,,
Object Name,Data Source,Category,,Value
DA50,InputBuffer,Throughput,,34
DA50,OutputBuffer,Throughput,,34
DA50,Processing,Throughput,,34
DA51,InputBuffer,Throughput,,34
DA51,OutputBuffer,Throughput,,34
DA51,Processing,Throughput,,34
DA52,InputBuffer,Throughput,,34
DA52,OutputBuffer,Throughput,,34
DA52,Processing,Throughput,,34
DA53,InputBuffer,Throughput,,34
DA53,OutputBuffer,Throughput,,34
DA53,Processing,Throughput,,34
DA54,InputBuffer,Throughput,,34
DA54,OutputBuffer,Throughput,,34
DA54,Processing,Throughput,,34
DA55,InputBuffer,Throughput,,34
DA55,OutputBuffer,Throughput,,34
DA55,Processing,Throughput,,34
DA56,InputBuffer,Throughput,,34
DA56,OutputBuffer,Throughput,,34
DA56,Processing,Throughput,,34
DA57,InputBuffer,Throughput,,34
DA57,OutputBuffer,Throughput,,34
DA57,Processing,Throughput,,34
DA58,InputBuffer,Throughput,,34
DA58,OutputBuffer,Throughput,,34
DA58,Processing,Throughput,,34
DA59,InputBuffer,Throughput,,34
DA59,OutputBuffer,Throughput,,34
DA59,Processing,Throughput,,34
DA6,InputBuffer,Throughput,,35
DA6,OutputBuffer,Throughput,,35
DA6,Processing,Throughput,,35
DA60,InputBuffer,Throughput,,34
DA60,OutputBuffer,Throughput,,34
DA60,Processing,Throughput,,34
DA61,InputBuffer,Throughput,,34
DA61,OutputBuffer,Throughput,,34
DA61,Processing,Throughput,,34
DA62,InputBuffer,Throughput,,34
DA62,OutputBuffer,Throughput,,34
DA62,Processing,Throughput,,34
DA63,InputBuffer,Throughput,,34
DA63,OutputBuffer,Throughput,,34
DA63,Processing,Throughput,,34
DA64,InputBuffer,Throughput,,34
DA64,OutputBuffer,Throughput,,34
DA64,Processing,Throughput,,34
DA65,InputBuffer,Throughput,,34
DA65,OutputBuffer,Throughput,,34
DA65,Processing,Throughput,,34
DA66,InputBuffer,Throughput,,34
DA66,OutputBuffer,Throughput,,34
DA66,Processing,Throughput,,34
DA67,InputBuffer,Throughput,,34
DA67,OutputBuffer,Throughput,,34
DA67,Processing,Throughput,,34
DA68,InputBuffer,Throughput,,34
DA68,OutputBuffer,Throughput,,34
DA68,Processing,Throughput,,34
DA69,InputBuffer,Throughput,,34
DA69,OutputBuffer,Throughput,,34
DA69,Processing,Throughput,,34
DA7,InputBuffer,Throughput,,35
DA7,OutputBuffer,Throughput,,35
DA7,Processing,Throughput,,35
DA70,InputBuffer,Throughput,,34
DA70,OutputBuffer,Throughput,,34
DA70,Processing,Throughput,,34
DA71,InputBuffer,Throughput,,34
DA71,OutputBuffer,Throughput,,34
DA71,Processing,Throughput,,34
DA72,InputBuffer,Throughput,,34
DA72,OutputBuffer,Throughput,,34
DA72,Processing,Throughput,,34
DA73,InputBuffer,Throughput,,34
DA73,OutputBuffer,Throughput,,34
DA73,Processing,Throughput,,34
DA74,InputBuffer,Throughput,,34
DA74,OutputBuffer,Throughput,,34
DA74,Processing,Throughput,,34
DA75,InputBuffer,Throughput,,34
DA75,OutputBuffer,Throughput,,34
DA75,Processing,Throughput,,34
