Interactive Detail Report,,,,
Worker_WB[4],[Object],Travel,,9949.17527
Worker_WB[5],[Object],Travel,,9585.59349
Worker_WB[6],[Object],Travel,,23648.09587
Worker_WB[7],[Object],Travel,,10096.96519
Worker_WB[8],[Object],Travel,,9630.19761
Worker_WB[9],[Object],Travel,,9814.1966
NumberCreated - Total,,,,
Object Name,Data Source,Category,,Value
M_LOT,[Population],Throughput,,1354
MAG,[Population],Throughput,,6440
Order,[Population],Throughput,,168
SUB_LOT,[Population],Throughput,,3098
NumberDestroyed - Total,,,,
Object Name,Data Source,Category,,Value
M_LOT,[Population],Throughput,,1354
MAG,[Population],Throughput,,5890
Order,[Population],Throughput,,168
SUB_LOT,[Population],Throughput,,2941
NumberEntered - Total,,,,
Object Name,Data Source,Category,,Value
BG1,InputBuffer,Throughput,,80
BG1,OutputBuffer,Throughput,,80
BG1,Processing,Throughput,,80
BG10,InputBuffer,Throughput,,80
BG10,OutputBuffer,Throughput,,80
BG10,Processing,Throughput,,80
BG11,InputBuffer,Throughput,,80
BG11,OutputBuffer,Throughput,,80
BG11,Processing,Throughput,,80
BG12,InputBuffer,Throughput,,79
BG12,OutputBuffer,Throughput,,79
BG12,Processing,Throughput,,79
BG13,InputBuffer,Throughput,,79
BG13,OutputBuffer,Throughput,,79
BG13,Processing,Throughput,,79
BG14,InputBuffer,Throughput,,79
BG14,OutputBuffer,Throughput,,79
BG14,Processing,Throughput,,79
BG15,InputBuffer,Throughput,,79
BG15,OutputBuffer,Throughput,,79
BG15,Processing,Throughput,,79
BG16,InputBuffer,Throughput,,79
BG16,OutputBuffer,Throughput,,79
BG16,Processing,Throughput,,79
BG17,InputBuffer,Throughput,,79
BG17,OutputBuffer,Throughput,,79
BG17,Processing,Throughput,,79
BG2,InputBuffer,Throughput,,80
BG2,OutputBuffer,Throughput,,80
BG2,Processing,Throughput,,80
BG3,InputBuffer,Throughput,,80
BG3,OutputBuffer,Throughput,,80
BG3,Processing,Throughput,,80
BG4,InputBuffer,Throughput,,80
BG4,OutputBuffer,Throughput,,80
BG4,Processing,Throughput,,80
BG5,InputBuffer,Throughput,,80
BG5,OutputBuffer,Throughput,,80
BG5,Processing,Throughput,,80
BG6,InputBuffer,Throughput,,80
BG6,OutputBuffer,Throughput,,80
BG6,Processing,Throughput,,80
BG7,InputBuffer,Throughput,,80
BG7,OutputBuffer,Throughput,,80
BG7,Processing,Throughput,,80
BG8,InputBuffer,Throughput,,80
BG8,OutputBuffer,Throughput,,80
BG8,Processing,Throughput,,80
BG9,InputBuffer,Throughput,,80
BG9,OutputBuffer,Throughput,,80
BG9,Processing,Throughput,,80
Combiner_Sub,MemberInputBuffer,Throughput,,6249
Combiner_Sub,OutputBuffer,Throughput,,2834
Combiner_Sub,ParentInputBuffer,Throughput,,2951
Combiner_Sub,Processing,Throughput,,2834
DA1,InputBuffer,Throughput,,28
DA1,OutputBuffer,Throughput,,28
DA1,Processing,Throughput,,28
DA10,InputBuffer,Throughput,,28
DA10,OutputBuffer,Throughput,,28
DA10,Processing,Throughput,,28
DA100,InputBuffer,Throughput,,27
DA100,OutputBuffer,Throughput,,27
DA100,Processing,Throughput,,27
DA101,InputBuffer,Throughput,,27
DA101,OutputBuffer,Throughput,,27
DA101,Processing,Throughput,,27
DA102,InputBuffer,Throughput,,27
DA102,OutputBuffer,Throughput,,27
DA102,Processing,Throughput,,27
DA103,InputBuffer,Throughput,,27
DA103,OutputBuffer,Throughput,,27
DA103,Processing,Throughput,,27
DA104,InputBuffer,Throughput,,27
DA104,OutputBuffer,Throughput,,27
DA104,Processing,Throughput,,27
DA105,InputBuffer,Throughput,,27
DA105,OutputBuffer,Throughput,,27
DA105,Processing,Throughput,,27
DA106,InputBuffer,Throughput,,27
DA106,OutputBuffer,Throughput,,27
DA106,Processing,Throughput,,27
DA107,InputBuffer,Throughput,,27
DA107,OutputBuffer,Throughput,,27
DA107,Processing,Throughput,,27
DA108,InputBuffer,Throughput,,27
DA108,OutputBuffer,Throughput,,27
DA108,Processing,Throughput,,27
DA109,InputBuffer,Throughput,,27
DA109,OutputBuffer,Throughput,,27
DA109,Processing,Throughput,,27
DA11,InputBuffer,Throughput,,28
DA11,OutputBuffer,Throughput,,28
DA11,Processing,Throughput,,28
DA110,InputBuffer,Throughput,,27
DA110,OutputBuffer,Throughput,,27
DA110,Processing,Throughput,,27
DA111,InputBuffer,Throughput,,27
DA111,OutputBuffer,Throughput,,27
DA111,Processing,Throughput,,27
DA112,InputBuffer,Throughput,,27
DA112,OutputBuffer,Throughput,,27
DA112,Processing,Throughput,,27
DA12,InputBuffer,Throughput,,28
DA12,OutputBuffer,Throughput,,28
DA12,Processing,Throughput,,28
DA13,InputBuffer,Throughput,,28
DA13,OutputBuffer,Throughput,,28
DA13,Processing,Throughput,,28
DA14,InputBuffer,Throughput,,28
DA14,OutputBuffer,Throughput,,28
DA14,Processing,Throughput,,28
DA15,InputBuffer,Throughput,,28
DA15,OutputBuffer,Throughput,,28
DA15,Processing,Throughput,,28
DA16,InputBuffer,Throughput,,28
DA16,OutputBuffer,Throughput,,28
DA16,Processing,Throughput,,28
DA17,InputBuffer,Throughput,,28
DA17,OutputBuffer,Throughput,,28
DA17,Processing,Throughput,,28
DA18,InputBuffer,Throughput,,28
DA18,OutputBuffer,Throughput,,28
DA18,Processing,Throughput,,28
DA19,InputBuffer,Throughput,,28
DA19,OutputBuffer,Throughput,,28
DA19,Processing,Throughput,,28
DA2,InputBuffer,Throughput,,28
DA2,OutputBuffer,Throughput,,28
DA2,Processing,Throughput,,28
DA20,InputBuffer,Throughput,,28
DA20,OutputBuffer,Throughput,,28
DA20,Processing,Throughput,,28
DA21,InputBuffer,Throughput,,28
DA21,OutputBuffer,Throughput,,28
DA21,Processing,Throughput,,28
DA22,InputBuffer,Throughput,,28
DA22,OutputBuffer,Throughput,,28
DA22,Processing,Throughput,,28
DA23,InputBuffer,Throughput,,28
DA23,OutputBuffer,Throughput,,28
DA23,Processing,Throughput,,28
DA24,InputBuffer,Throughput,,28
DA24,OutputBuffer,Throughput,,28
DA24,Processing,Throughput,,28
DA25,InputBuffer,Throughput,,28
DA25,OutputBuffer,Throughput,,28
DA25,Processing,Throughput,,28
DA26,InputBuffer,Throughput,,28
DA26,OutputBuffer,Throughput,,28
DA26,Processing,Throughput,,28
DA27,InputBuffer,Throughput,,28
DA27,OutputBuffer,Throughput,,28
DA27,Processing,Throughput,,28
DA28,InputBuffer,Throughput,,28
DA28,OutputBuffer,Throughput,,28
DA28,Processing,Throughput,,28
DA29,InputBuffer,Throughput,,28
DA29,OutputBuffer,Throughput,,28
DA29,Processing,Throughput,,28
DA3,InputBuffer,Throughput,,28
DA3,OutputBuffer,Throughput,,28
DA3,Processing,Throughput,,28
DA30,InputBuffer,Throughput,,28
DA30,OutputBuffer,Throughput,,28
DA30,Processing,Throughput,,28
DA31,InputBuffer,Throughput,,28
DA31,OutputBuffer,Throughput,,28
DA31,Processing,Throughput,,28
DA32,InputBuffer,Throughput,,28
DA32,OutputBuffer,Throughput,,28
DA32,Processing,Throughput,,28
DA33,InputBuffer,Throughput,,28
DA33,OutputBuffer,Throughput,,28
DA33,Processing,Throughput,,28
DA34,InputBuffer,Throughput,,28
DA34,OutputBuffer,Throughput,,28
DA34,Processing,Throughput,,28
DA35,InputBuffer,Throughput,,28
DA35,OutputBuffer,Throughput,,28
DA35,Processing,Throughput,,28
DA36,InputBuffer,Throughput,,28
DA36,OutputBuffer,Throughput,,28
DA36,Processing,Throughput,,28
DA37,InputBuffer,Throughput,,28
DA37,OutputBuffer,Throughput,,28
DA37,Processing,Throughput,,28
DA38,InputBuffer,Throughput,,28
DA38,OutputBuffer,Throughput,,28
DA38,Processing,Throughput,,28
DA39,InputBuffer,Throughput,,28
DA39,OutputBuffer,Throughput,,28
DA39,Processing,Throughput,,28
DA4,InputBuffer,Throughput,,28
DA4,OutputBuffer,Throughput,,28
DA4,Processing,Throughput,,28
DA40,InputBuffer,Throughput,,28
DA40,OutputBuffer,Throughput,,28
DA40,Processing,Throughput,,28
DA41,InputBuffer,Throughput,,28
DA41,OutputBuffer,Throughput,,28
DA41,Processing,Throughput,,28
DA42,InputBuffer,Throughput,,28
DA42,OutputBuffer,Throughput,,28
DA42,Processing,Throughput,,28
DA43,InputBuffer,Throughput,,28
DA43,OutputBuffer,Throughput,,28
DA43,Processing,Throughput,,28
DA44,InputBuffer,Throughput,,28
DA44,OutputBuffer,Throughput,,28
DA44,Processing,Throughput,,28
DA45,InputBuffer,Throughput,,28
DA45,OutputBuffer,Throughput,,28
DA45,Processing,Throughput,,28
DA46,InputBuffer,Throughput,,28
DA46,OutputBuffer,Throughput,,28
DA46,Processing,Throughput,,28
DA47,InputBuffer,Throughput,,28
DA47,OutputBuffer,Throughput,,28
DA47,Processing,Throughput,,28
DA48,InputBuffer,Throughput,,28
DA48,OutputBuffer,Throughput,,28
DA48,Processing,Throughput,,28
DA49,InputBuffer,Throughput,,28
DA49,OutputBuffer,Throughput,,28
DA49,Processing,Throughput,,28
DA5,InputBuffer,Throughput,,28
DA5,OutputBuffer,Throughput,,28
DA5,Processing,Throughput,,28
DA50,InputBuffer,Throughput,,28
DA50,OutputBuffer,Throughput,,28
DA50,Processing,Throughput,,28
DA51,InputBuffer,Throughput,,28
DA51,OutputBuffer,Throughput,,28
DA51,Processing,Throughput,,28
DA52,InputBuffer,Throughput,,28
DA52,OutputBuffer,Throughput,,28
DA52,Processing,Throughput,,28
DA53,InputBuffer,Throughput,,28
DA53,OutputBuffer,Throughput,,28
DA53,Processing,Throughput,,28
DA54,InputBuffer,Throughput,,28
DA54,OutputBuffer,Throughput,,28
DA54,Processing,Throughput,,28
DA55,InputBuffer,Throughput,,28
DA55,OutputBuffer,Throughput,,28
DA55,Processing,Throughput,,28
DA56,InputBuffer,Throughput,,28
DA56,OutputBuffer,Throughput,,28
DA56,Processing,Throughput,,28
DA57,InputBuffer,Throughput,,28
DA57,OutputBuffer,Throughput,,28
DA57,Processing,Throughput,,28
DA58,InputBuffer,Throughput,,28
DA58,OutputBuffer,Throughput,,28
DA58,Processing,Throughput,,28
DA59,InputBuffer,Throughput,,28
DA59,OutputBuffer,Throughput,,28
DA59,Processing,Throughput,,28
DA6,InputBuffer,Throughput,,28
DA6,OutputBuffer,Throughput,,28
DA6,Processing,Throughput,,28
DA60,InputBuffer,Throughput,,28
DA60,OutputBuffer,Throughput,,28
DA60,Processing,Throughput,,28
DA61,InputBuffer,Throughput,,28
DA61,OutputBuffer,Throughput,,28
DA61,Processing,Throughput,,28
DA62,InputBuffer,Throughput,,28
DA62,OutputBuffer,Throughput,,28
DA62,Processing,Throughput,,28
DA63,InputBuffer,Throughput,,28
DA63,OutputBuffer,Throughput,,28
DA63,Processing,Throughput,,28
DA64,InputBuffer,Throughput,,28
DA64,OutputBuffer,Throughput,,28
DA64,Processing,Throughput,,28
DA65,InputBuffer,Throughput,,28
DA65,OutputBuffer,Throughput,,28
DA65,Processing,Throughput,,28
DA66,InputBuffer,Throughput,,28
DA66,OutputBuffer,Throughput,,28
DA66,Processing,Throughput,,28
DA67,InputBuffer,Throughput,,28
DA67,OutputBuffer,Throughput,,28
DA67,Processing,Throughput,,28
DA68,InputBuffer,Throughput,,28
DA68,OutputBuffer,Throughput,,28
DA68,Processing,Throughput,,28
DA69,InputBuffer,Throughput,,28
DA69,OutputBuffer,Throughput,,28
DA69,Processing,Throughput,,28
DA7,InputBuffer,Throughput,,28
DA7,OutputBuffer,Throughput,,28
DA7,Processing,Throughput,,28
DA70,InputBuffer,Throughput,,28
DA70,OutputBuffer,Throughput,,28
DA70,Processing,Throughput,,28
DA71,InputBuffer,Throughput,,28
DA71,OutputBuffer,Throughput,,28
DA71,Processing,Throughput,,28
DA72,InputBuffer,Throughput,,28
DA72,OutputBuffer,Throughput,,28
DA72,Processing,Throughput,,28
DA73,InputBuffer,Throughput,,28
DA73,OutputBuffer,Throughput,,28
DA73,Processing,Throughput,,28
DA74,InputBuffer,Throughput,,28
DA74,OutputBuffer,Throughput,,28
DA74,Processing,Throughput,,28
DA75,InputBuffer,Throughput,,27
DA75,OutputBuffer,Throughput,,27
DA75,Processing,Throughput,,27
DA76,InputBuffer,Throughput,,27
DA76,OutputBuffer,Throughput,,27
DA76,Processing,Throughput,,27
DA77,InputBuffer,Throughput,,27
DA77,OutputBuffer,Throughput,,27
DA77,Processing,Throughput,,27
DA78,InputBuffer,Throughput,,27
DA78,OutputBuffer,Throughput,,27
DA78,Processing,Throughput,,27
DA79,InputBuffer,Throughput,,27
DA79,OutputBuffer,Throughput,,27
DA79,Processing,Throughput,,27
DA8,InputBuffer,Throughput,,28
DA8,OutputBuffer,Throughput,,28
DA8,Processing,Throughput,,28
DA80,InputBuffer,Throughput,,27
DA80,OutputBuffer,Throughput,,27
DA80,Processing,Throughput,,27
DA81,InputBuffer,Throughput,,27
DA81,OutputBuffer,Throughput,,27
DA81,Processing,Throughput,,27
DA82,InputBuffer,Throughput,,27
DA82,OutputBuffer,Throughput,,27
DA82,Processing,Throughput,,27
DA83,InputBuffer,Throughput,,27
DA83,OutputBuffer,Throughput,,27
DA83,Processing,Throughput,,27
DA84,InputBuffer,Throughput,,27
DA84,OutputBuffer,Throughput,,27
DA84,Processing,Throughput,,27
DA85,InputBuffer,Throughput,,27
DA85,OutputBuffer,Throughput,,27
DA85,Processing,Throughput,,27
DA86,InputBuffer,Throughput,,27
DA86,OutputBuffer,Throughput,,27
DA86,Processing,Throughput,,27
DA87,InputBuffer,Throughput,,27
DA87,OutputBuffer,Throughput,,27
DA87,Processing,Throughput,,27
DA88,InputBuffer,Throughput,,27
DA88,OutputBuffer,Throughput,,27
DA88,Processing,Throughput,,27
DA89,InputBuffer,Throughput,,27
DA89,OutputBuffer,Throughput,,27
DA89,Processing,Throughput,,27
DA9,InputBuffer,Throughput,,28
DA9,OutputBuffer,Throughput,,28
DA9,Processing,Throughput,,28
DA90,InputBuffer,Throughput,,27
DA90,OutputBuffer,Throughput,,27
DA90,Processing,Throughput,,27
DA91,InputBuffer,Throughput,,27
DA91,OutputBuffer,Throughput,,27
DA91,Processing,Throughput,,27
DA92,InputBuffer,Throughput,,27
DA92,OutputBuffer,Throughput,,27
DA92,Processing,Throughput,,27
DA93,InputBuffer,Throughput,,27
DA93,OutputBuffer,Throughput,,27
DA93,Processing,Throughput,,27
DA94,InputBuffer,Throughput,,27
DA94,OutputBuffer,Throughput,,27
DA94,Processing,Throughput,,27
DA95,InputBuffer,Throughput,,27
DA95,OutputBuffer,Throughput,,27
DA95,Processing,Throughput,,27
DA96,InputBuffer,Throughput,,27
DA96,OutputBuffer,Throughput,,27
DA96,Processing,Throughput,,27
DA97,InputBuffer,Throughput,,27
DA97,OutputBuffer,Throughput,,27
DA97,Processing,Throughput,,27
DA98,InputBuffer,Throughput,,27
DA98,OutputBuffer,Throughput,,27
DA98,Processing,Throughput,,27
DA99,InputBuffer,Throughput,,27
DA99,OutputBuffer,Throughput,,27
DA99,Processing,Throughput,,27
DS1,InputBuffer,Throughput,,44
DS1,OutputBuffer,Throughput,,44
DS1,Processing,Throughput,,44
DS10,InputBuffer,Throughput,,44
DS10,OutputBuffer,Throughput,,44
DS10,Processing,Throughput,,44
DS11,InputBuffer,Throughput,,44
DS11,OutputBuffer,Throughput,,44
DS11,Processing,Throughput,,44
DS12,InputBuffer,Throughput,,44
DS12,OutputBuffer,Throughput,,44
DS12,Processing,Throughput,,44
DS13,InputBuffer,Throughput,,44
DS13,OutputBuffer,Throughput,,44
DS13,Processing,Throughput,,44
DS14,InputBuffer,Throughput,,44
DS14,OutputBuffer,Throughput,,44
DS14,Processing,Throughput,,44
DS15,InputBuffer,Throughput,,44
DS15,OutputBuffer,Throughput,,44
DS15,Processing,Throughput,,44
DS16,InputBuffer,Throughput,,44
DS16,OutputBuffer,Throughput,,44
DS16,Processing,Throughput,,44
DS17,InputBuffer,Throughput,,44
DS17,OutputBuffer,Throughput,,44
DS17,Processing,Throughput,,44
DS18,InputBuffer,Throughput,,44
DS18,OutputBuffer,Throughput,,44
DS18,Processing,Throughput,,44
DS19,InputBuffer,Throughput,,44
DS19,OutputBuffer,Throughput,,44
DS19,Processing,Throughput,,44
DS2,InputBuffer,Throughput,,44
DS2,OutputBuffer,Throughput,,44
DS2,Processing,Throughput,,44
DS20,InputBuffer,Throughput,,44
DS20,OutputBuffer,Throughput,,44
DS20,Processing,Throughput,,44
DS21,InputBuffer,Throughput,,44
DS21,OutputBuffer,Throughput,,44
DS21,Processing,Throughput,,44
DS22,InputBuffer,Throughput,,43
DS22,OutputBuffer,Throughput,,43
DS22,Processing,Throughput,,43
DS23,InputBuffer,Throughput,,43
DS23,OutputBuffer,Throughput,,43
DS23,Processing,Throughput,,43
DS24,InputBuffer,Throughput,,43
DS24,OutputBuffer,Throughput,,43
DS24,Processing,Throughput,,43
DS25,InputBuffer,Throughput,,43
DS25,OutputBuffer,Throughput,,43
DS25,Processing,Throughput,,43
DS26,InputBuffer,Throughput,,43
DS26,OutputBuffer,Throughput,,43
DS26,Processing,Throughput,,43
DS27,InputBuffer,Throughput,,43
DS27,OutputBuffer,Throughput,,43
DS27,Processing,Throughput,,43
DS28,InputBuffer,Throughput,,43
DS28,OutputBuffer,Throughput,,43
DS28,Processing,Throughput,,43
DS29,InputBuffer,Throughput,,43
DS29,OutputBuffer,Throughput,,43
DS29,Processing,Throughput,,43
DS3,InputBuffer,Throughput,,44
DS3,OutputBuffer,Throughput,,44
DS3,Processing,Throughput,,44
DS30,InputBuffer,Throughput,,43
DS30,OutputBuffer,Throughput,,43
DS30,Processing,Throughput,,43
DS31,InputBuffer,Throughput,,43
DS31,OutputBuffer,Throughput,,43
DS31,Processing,Throughput,,43
DS4,InputBuffer,Throughput,,44
DS4,OutputBuffer,Throughput,,44
DS4,Processing,Throughput,,44
DS5,InputBuffer,Throughput,,44
DS5,OutputBuffer,Throughput,,44
DS5,Processing,Throughput,,44
DS6,InputBuffer,Throughput,,44
DS6,OutputBuffer,Throughput,,44
DS6,Processing,Throughput,,44
DS7,InputBuffer,Throughput,,44
DS7,OutputBuffer,Throughput,,44
DS7,Processing,Throughput,,44
DS8,InputBuffer,Throughput,,44
DS8,OutputBuffer,Throughput,,44
DS8,Processing,Throughput,,44
DS9,InputBuffer,Throughput,,44
DS9,OutputBuffer,Throughput,,44
DS9,Processing,Throughput,,44
MOLD1,InputBuffer,Throughput,,405
MOLD1,OutputBuffer,Throughput,,405
MOLD1,Processing,Throughput,,405
MOLD2,InputBuffer,Throughput,,405
MOLD2,OutputBuffer,Throughput,,404
MOLD2,Processing,Throughput,,405
MOLD3,InputBuffer,Throughput,,405
MOLD3,OutputBuffer,Throughput,,404
MOLD3,Processing,Throughput,,405
MOLD4,InputBuffer,Throughput,,405
MOLD4,OutputBuffer,Throughput,,404
MOLD4,Processing,Throughput,,405
MOLD5,InputBuffer,Throughput,,405
MOLD5,OutputBuffer,Throughput,,404
MOLD5,Processing,Throughput,,405
MOLD6,InputBuffer,Throughput,,405
MOLD6,OutputBuffer,Throughput,,404
MOLD6,Processing,Throughput,,404
MOLD7,InputBuffer,Throughput,,404
MOLD7,OutputBuffer,Throughput,,404
MOLD7,Processing,Throughput,,404
Path223,[Travelers],Throughput,,2986
Separator_Mag,InputBuffer,Throughput,,2986
Separator_Mag,MemberOutputBuffer,Throughput,,6440
Separator_Mag,ParentOutputBuffer,Throughput,,2986
Separator_Mag,Processing,Throughput,,2986
Separator_MLot,InputBuffer,Throughput,,168
Separator_MLot,MemberOutputBuffer,Throughput,,1186
Separator_MLot,ParentOutputBuffer,Throughput,,168
Separator_MLot,Processing,Throughput,,168
Separator_SubLot,InputBuffer,Throughput,,1466
Separator_SubLot,MemberOutputBuffer,Throughput,,1695
Separator_SubLot,ParentOutputBuffer,Throughput,,1466
Separator_SubLot,Processing,Throughput,,1466
Sink_Finished,InputBuffer,Throughput,,2829
Source_Orders,OutputBuffer,Throughput,,168
Source_Orders,Processing,Throughput,,168
Taping1,InputBuffer,Throughput,,170
Taping1,OutputBuffer,Throughput,,170
Taping1,Processing,Throughput,,170
Taping2,InputBuffer,Throughput,,170
Taping2,OutputBuffer,Throughput,,170
Taping2,Processing,Throughput,,170
Taping3,InputBuffer,Throughput,,169
Taping3,OutputBuffer,Throughput,,169
Taping3,Processing,Throughput,,169
Taping4,InputBuffer,Throughput,,169
Taping4,OutputBuffer,Throughput,,169
Taping4,Processing,Throughput,,169
Taping5,InputBuffer,Throughput,,169
Taping5,OutputBuffer,Throughput,,169
Taping5,Processing,Throughput,,169
Taping6,InputBuffer,Throughput,,169
Taping6,OutputBuffer,Throughput,,169
Taping6,Processing,Throughput,,169
Taping7,InputBuffer,Throughput,,169
Taping7,OutputBuffer,Throughput,,169
Taping7,Processing,Throughput,,169
Taping8,InputBuffer,Throughput,,169
Taping8,OutputBuffer,Throughput,,169
Taping8,Processing,Throughput,,169
WB1,InputBuffer,Throughput,,34
WB1,OutputBuffer,Throughput,,31
WB1,Processing,Throughput,,32
WB10,InputBuffer,Throughput,,34
WB10,OutputBuffer,Throughput,,34
WB10,Processing,Throughput,,34
WB100,InputBuffer,Throughput,,33
WB100,OutputBuffer,Throughput,,33
WB100,Processing,Throughput,,33
WB101,InputBuffer,Throughput,,33
WB101,OutputBuffer,Throughput,,33
WB101,Processing,Throughput,,33
WB102,InputBuffer,Throughput,,33
WB102,OutputBuffer,Throughput,,33
WB102,Processing,Throughput,,33
WB103,InputBuffer,Throughput,,33
WB103,OutputBuffer,Throughput,,33
WB103,Processing,Throughput,,33
WB104,InputBuffer,Throughput,,33
WB104,OutputBuffer,Throughput,,33
WB104,Processing,Throughput,,33
WB105,InputBuffer,Throughput,,33
WB105,OutputBuffer,Throughput,,32
WB105,Processing,Throughput,,33
WB106,InputBuffer,Throughput,,33
WB106,OutputBuffer,Throughput,,33
WB106,Processing,Throughput,,33
WB107,InputBuffer,Throughput,,33
WB107,OutputBuffer,Throughput,,33
WB107,Processing,Throughput,,33
WB108,InputBuffer,Throughput,,33
WB108,OutputBuffer,Throughput,,33
WB108,Processing,Throughput,,33
WB109,InputBuffer,Throughput,,33
WB109,OutputBuffer,Throughput,,33
WB109,Processing,Throughput,,33
WB11,InputBuffer,Throughput,,34
WB11,OutputBuffer,Throughput,,31
WB11,Processing,Throughput,,32
WB110,InputBuffer,Throughput,,33
WB110,OutputBuffer,Throughput,,32
WB110,Processing,Throughput,,33
WB111,InputBuffer,Throughput,,33
WB111,OutputBuffer,Throughput,,30
WB111,Processing,Throughput,,31
WB112,InputBuffer,Throughput,,33
WB112,OutputBuffer,Throughput,,31
WB112,Processing,Throughput,,32
WB113,InputBuffer,Throughput,,33
WB113,OutputBuffer,Throughput,,29
WB113,Processing,Throughput,,30
WB114,InputBuffer,Throughput,,33
WB114,OutputBuffer,Throughput,,33
WB114,Processing,Throughput,,33
WB115,InputBuffer,Throughput,,33
WB115,OutputBuffer,Throughput,,33
WB115,Processing,Throughput,,33
WB116,InputBuffer,Throughput,,33
WB116,OutputBuffer,Throughput,,33
WB116,Processing,Throughput,,33
WB117,InputBuffer,Throughput,,33
WB117,OutputBuffer,Throughput,,33
WB117,Processing,Throughput,,33
WB118,InputBuffer,Throughput,,33
WB118,OutputBuffer,Throughput,,33
WB118,Processing,Throughput,,33
WB119,InputBuffer,Throughput,,33
WB119,OutputBuffer,Throughput,,30
WB119,Processing,Throughput,,31
WB12,InputBuffer,Throughput,,34
WB12,OutputBuffer,Throughput,,34
WB12,Processing,Throughput,,34
WB120,InputBuffer,Throughput,,33
WB120,OutputBuffer,Throughput,,33
WB120,Processing,Throughput,,33
WB121,InputBuffer,Throughput,,33
WB121,OutputBuffer,Throughput,,31
WB121,Processing,Throughput,,32
WB122,InputBuffer,Throughput,,33
WB122,OutputBuffer,Throughput,,33
WB122,Processing,Throughput,,33
WB123,InputBuffer,Throughput,,33
WB123,OutputBuffer,Throughput,,33
WB123,Processing,Throughput,,33
WB124,InputBuffer,Throughput,,33
WB124,OutputBuffer,Throughput,,33
WB124,Processing,Throughput,,33
WB125,InputBuffer,Throughput,,33
WB125,OutputBuffer,Throughput,,33
WB125,Processing,Throughput,,33
WB126,InputBuffer,Throughput,,33
WB126,OutputBuffer,Throughput,,32
WB126,Processing,Throughput,,33
WB127,InputBuffer,Throughput,,33
WB127,OutputBuffer,Throughput,,33
WB127,Processing,Throughput,,33
WB128,InputBuffer,Throughput,,33
WB128,OutputBuffer,Throughput,,31
WB128,Processing,Throughput,,32
